block,condition,auc,std_wtw,id,sess,key
2,HP,6.907525700363967,2.6442518177897254,s0047,1,"('s0047', 1)"
1,LP,10.663278156935425,2.7985875114266947,s0048,1,"('s0048', 1)"
2,HP,10.356373376757734,3.2531591206328216,s0048,1,"('s0048', 1)"
1,LP,6.568664294137615,2.8601793352098417,s0049,1,"('s0049', 1)"
2,HP,7.04162258516139,3.375873664598528,s0049,1,"('s0049', 1)"
1,LP,6.8797825709115745,3.0734370708211065,s0050,1,"('s0050', 1)"
2,HP,6.386629085482494,3.161652276755862,s0050,1,"('s0050', 1)"
1,LP,5.57230476558815,2.0469895992222558,s0051,1,"('s0051', 1)"
2,HP,6.149313526928156,2.6063211830881587,s0051,1,"('s0051', 1)"
1,LP,9.312378351244012,3.3551474170525717,s0052,1,"('s0052', 1)"
2,HP,9.422229947476263,3.3868275884540475,s0052,1,"('s0052', 1)"
1,LP,9.053520314026295,2.319568499275107,s0058,1,"('s0058', 1)"
2,HP,9.884448096935914,2.7318003645075137,s0058,1,"('s0058', 1)"
1,LP,11.217481396840443,1.6111010177668668,s0059,1,"('s0059', 1)"
2,HP,11.490078984919265,1.606263799396927,s0059,1,"('s0059', 1)"
1,LP,5.0177851007406105,1.4847028142700136,s0060,1,"('s0060', 1)"
2,HP,4.854106857277978,1.31547630452117,s0060,1,"('s0060', 1)"
1,LP,10.932340665414259,2.6458126992066364,s0062,1,"('s0062', 1)"
2,HP,10.59186912885141,3.176236501195334,s0062,1,"('s0062', 1)"
1,LP,9.59107743280848,3.2873581043389253,s0063,1,"('s0063', 1)"
2,HP,7.480619044826693,3.5010147255967246,s0063,1,"('s0063', 1)"
1,LP,7.583614458508339,3.18222774918343,s0064,1,"('s0064', 1)"
2,HP,7.8563669110690295,3.615992997010357,s0064,1,"('s0064', 1)"
1,LP,6.404525027179616,3.1819398680678717,s0066,1,"('s0066', 1)"
2,HP,6.876387797103609,3.4317361945884373,s0066,1,"('s0066', 1)"
1,LP,6.7919306567749,2.731283007689771,s0068,1,"('s0068', 1)"
2,HP,4.524709795829776,3.821668338752609,s0068,1,"('s0068', 1)"
1,LP,5.07863742300278,2.685135885603537,s0069,1,"('s0069', 1)"
2,HP,5.906207787168907,3.5199879517492585,s0069,1,"('s0069', 1)"
1,LP,5.703188115863557,1.5079498715841217,s0071,1,"('s0071', 1)"
2,HP,7.506623047040671,1.7351508739820491,s0071,1,"('s0071', 1)"
1,LP,5.7915759075148845,1.5806155378812268,s0074,1,"('s0074', 1)"
2,HP,8.19710179570137,2.0014734878667633,s0074,1,"('s0074', 1)"
1,LP,10.270774509879246,2.6962220978224907,s0075,1,"('s0075', 1)"
2,HP,10.19339036159115,2.8599175489595945,s0075,1,"('s0075', 1)"
1,LP,11.569266462839197,1.2651590947417826,s0076,1,"('s0076', 1)"
2,HP,7.87131141945431,3.036591045235828,s0076,1,"('s0076', 1)"
1,LP,8.71619088471066,2.7330054709630023,s0077,1,"('s0077', 1)"
2,HP,5.087451536712679,2.0157530412478084,s0077,1,"('s0077', 1)"
1,LP,5.763737463483624,2.2071186350360046,s0079,1,"('s0079', 1)"
2,HP,5.180787490950606,2.0078425105891924,s0079,1,"('s0079', 1)"
1,LP,8.863471756734551,2.848657980297067,s0081,1,"('s0081', 1)"
2,HP,10.241652558271438,3.2260859347092974,s0081,1,"('s0081', 1)"
1,LP,5.137858011171033,2.252806232987639,s0082,1,"('s0082', 1)"
2,HP,3.1674381332905237,1.2076250497096102,s0082,1,"('s0082', 1)"
1,LP,4.450338402441317,1.7744795251164966,s0083,1,"('s0083', 1)"
2,HP,3.98662968473072,1.6070435648358512,s0083,1,"('s0083', 1)"
1,LP,4.407148256569652,1.2837923237227666,s0084,1,"('s0084', 1)"
2,HP,7.30430335804928,2.2882313077657233,s0084,1,"('s0084', 1)"
1,LP,5.21791284042727,1.7450618785783423,s0085,1,"('s0085', 1)"
2,HP,6.125229098575852,2.0960306351078537,s0085,1,"('s0085', 1)"
1,LP,5.356208256428347,1.9680927428267885,s0088,1,"('s0088', 1)"
2,HP,9.263035610660179,3.402165465638648,s0088,1,"('s0088', 1)"
1,LP,5.05981547145374,2.09331963730477,s0091,1,"('s0091', 1)"
2,HP,4.175697682028232,1.737750767788756,s0091,1,"('s0091', 1)"
1,LP,7.820429956538222,2.667507632557066,s0092,1,"('s0092', 1)"
2,HP,8.16070830872166,3.1899771415486033,s0092,1,"('s0092', 1)"
1,LP,5.196435353631899,1.1219159416613986,s0096,1,"('s0096', 1)"
2,HP,6.993763831445563,1.392153847271521,s0096,1,"('s0096', 1)"
1,LP,5.811568102382985,1.966192452624939,s0100,1,"('s0100', 1)"
2,HP,7.339066080264966,2.7112121281015726,s0100,1,"('s0100', 1)"
1,LP,7.165846217195353,1.6562888217609,s0101,1,"('s0101', 1)"
2,HP,7.796382300191519,2.0389786330718103,s0101,1,"('s0101', 1)"
1,LP,6.960588418163181,2.210022729233184,s0103,1,"('s0103', 1)"
2,HP,9.696727175119788,2.709218605268296,s0103,1,"('s0103', 1)"
1,LP,10.441276781885916,2.146076589051705,s0104,1,"('s0104', 1)"
2,HP,8.110183973412152,2.4423975346970863,s0104,1,"('s0104', 1)"
1,LP,9.382562736315037,3.1102737857520326,s0105,1,"('s0105', 1)"
2,HP,9.610658211193165,3.1362485663216777,s0105,1,"('s0105', 1)"
1,LP,5.930376528581053,1.808558521379704,s0106,1,"('s0106', 1)"
2,HP,7.235172553205058,2.3305300677295806,s0106,1,"('s0106', 1)"
1,LP,3.330652299936122,1.5069368634746605,s0107,1,"('s0107', 1)"
2,HP,6.33494065187967,3.2694746846389355,s0107,1,"('s0107', 1)"
1,LP,9.185854764774358,2.955550850391986,s0108,1,"('s0108', 1)"
2,HP,4.620372852667968,1.9406689269146444,s0108,1,"('s0108', 1)"
1,LP,4.845857248809497,2.691969415456329,s0110,1,"('s0110', 1)"
2,HP,4.027388135525213,1.9652520780475087,s0110,1,"('s0110', 1)"
1,LP,4.071306498444044,1.2372008966482178,s0111,1,"('s0111', 1)"
2,HP,3.94092665869073,1.0297644810475561,s0111,1,"('s0111', 1)"
1,LP,4.788364454406191,4.492026882349006,s0113,1,"('s0113', 1)"
2,HP,3.0278264204640486,2.3284177702466358,s0113,1,"('s0113', 1)"
1,LP,5.612236153400775,1.92868107318736,s0115,1,"('s0115', 1)"
2,HP,8.027316253067424,3.3714054349374107,s0115,1,"('s0115', 1)"
1,LP,8.428430554590124,1.813662826850227,s0116,1,"('s0116', 1)"
2,HP,6.600346117358869,1.4485452687149416,s0116,1,"('s0116', 1)"
1,LP,11.787945732907767,0.9591251543985588,s0117,1,"('s0117', 1)"
2,HP,11.828911795690821,0.789017879651335,s0117,1,"('s0117', 1)"
1,LP,3.6067169954013316,1.4543989355411318,s0119,1,"('s0119', 1)"
2,HP,4.807765521898635,1.7419569150677763,s0119,1,"('s0119', 1)"
1,LP,8.091548698240214,2.9805278445401697,s0120,1,"('s0120', 1)"
2,HP,8.184546301858587,2.931715214864681,s0120,1,"('s0120', 1)"
1,LP,11.784798748172514,0.8290536293938053,s0121,1,"('s0121', 1)"
2,HP,11.398867971126894,1.8658257542195664,s0121,1,"('s0121', 1)"
1,LP,8.419189966555745,2.191424227512729,s0122,1,"('s0122', 1)"
2,HP,6.990033500700024,2.1907866732868384,s0122,1,"('s0122', 1)"
1,LP,4.733085301127996,1.4164801092141006,s0126,1,"('s0126', 1)"
2,HP,5.799925059947765,1.619950959759788,s0126,1,"('s0126', 1)"
1,LP,3.8263284766698624,2.118919332487196,s0129,1,"('s0129', 1)"
2,HP,3.4193337778962323,1.9306969215305085,s0129,1,"('s0129', 1)"
1,LP,11.842997458036246,0.7005362107742201,s0130,1,"('s0130', 1)"
2,HP,11.919668522528095,0.5338547822275532,s0130,1,"('s0130', 1)"
1,LP,5.523154955658818,2.29696293201385,s0131,1,"('s0131', 1)"
2,HP,8.01599672077757,3.506956811740784,s0131,1,"('s0131', 1)"
1,LP,8.450926001219226,3.4763989438612684,s0133,1,"('s0133', 1)"
2,HP,8.920492290491346,3.3920582933637085,s0133,1,"('s0133', 1)"
1,LP,2.710649115971993,1.1064771875977542,s0134,1,"('s0134', 1)"
2,HP,5.467768420207964,3.225594913701721,s0134,1,"('s0134', 1)"
1,LP,5.20221342182424,1.34436337263252,s0136,1,"('s0136', 1)"
2,HP,4.390723438242005,1.2191258569026475,s0136,1,"('s0136', 1)"
1,LP,7.259483521830115,2.252426923890949,s0137,1,"('s0137', 1)"
2,HP,9.002671490080221,3.0722362759253516,s0137,1,"('s0137', 1)"
1,LP,6.462994171442126,2.4467162529009654,s0141,1,"('s0141', 1)"
2,HP,8.618040585662351,3.5447172143082684,s0141,1,"('s0141', 1)"
1,LP,6.12233194790341,3.398797053758178,s0143,1,"('s0143', 1)"
2,HP,3.7301565327148674,2.2428266173768088,s0143,1,"('s0143', 1)"
1,LP,8.915068443060864,2.740688240427647,s0145,1,"('s0145', 1)"
2,HP,7.057657110029824,2.6849757607604956,s0145,1,"('s0145', 1)"
1,LP,8.564924856704087,3.7169224544437136,s0146,1,"('s0146', 1)"
2,HP,8.354989306200961,3.6752247255250152,s0146,1,"('s0146', 1)"
1,LP,5.930529527605893,2.2569845060989366,s0147,1,"('s0147', 1)"
2,HP,6.764193230112992,2.482039404757082,s0147,1,"('s0147', 1)"
1,LP,9.057981504063655,2.8546295479457666,s0148,1,"('s0148', 1)"
2,HP,6.016519760524433,2.419826985255927,s0148,1,"('s0148', 1)"
1,LP,7.0740918432417885,2.506150762247853,s0150,1,"('s0150', 1)"
2,HP,5.451540971190997,2.0773506605591807,s0150,1,"('s0150', 1)"
1,LP,5.388184399427045,2.2723744665684222,s0151,1,"('s0151', 1)"
2,HP,7.59799554002619,3.88137310179156,s0151,1,"('s0151', 1)"
1,LP,8.555049721505286,2.1604654255034967,s0153,1,"('s0153', 1)"
2,HP,10.025064239629849,3.110972863109177,s0153,1,"('s0153', 1)"
1,LP,4.70093900972287,2.1523208279203603,s0154,1,"('s0154', 1)"
2,HP,4.58622356401318,1.957158098267513,s0154,1,"('s0154', 1)"
1,LP,8.292121509450148,3.3314230538587886,s0156,1,"('s0156', 1)"
2,HP,8.139900448268328,3.2952970435312388,s0156,1,"('s0156', 1)"
1,LP,8.544341434204544,3.1767182382464547,s0157,1,"('s0157', 1)"
2,HP,8.84728081431705,3.1969916618374965,s0157,1,"('s0157', 1)"
1,LP,5.289166405689679,1.6830178889980907,s0158,1,"('s0158', 1)"
2,HP,5.52655285452668,1.7954518820196277,s0158,1,"('s0158', 1)"
1,LP,8.321770007925565,2.0605729526435494,s0159,1,"('s0159', 1)"
2,HP,8.513240830318086,2.5076370030337967,s0159,1,"('s0159', 1)"
1,LP,6.803682628573969,2.134539712493504,s0160,1,"('s0160', 1)"
2,HP,9.276180365385489,3.0182905349035165,s0160,1,"('s0160', 1)"
1,LP,7.499283060979266,3.0483564613902296,s0164,1,"('s0164', 1)"
2,HP,8.534871091172288,4.311293543036953,s0164,1,"('s0164', 1)"
1,LP,10.411591764542107,1.7500449290079139,s0165,1,"('s0165', 1)"
2,HP,9.937648180184873,2.0409056361367934,s0165,1,"('s0165', 1)"
1,LP,6.30948357603085,2.2294864566035395,s0166,1,"('s0166', 1)"
2,HP,6.7227215592084,2.5397295677766083,s0166,1,"('s0166', 1)"
1,LP,2.3040493212253628,1.1054676496926448,s0167,1,"('s0167', 1)"
2,HP,2.4284703612733787,0.8305145504463665,s0167,1,"('s0167', 1)"
1,LP,5.0647203099415865,1.506108154420023,s0169,1,"('s0169', 1)"
2,HP,9.289068860162995,2.944996519277356,s0169,1,"('s0169', 1)"
1,LP,3.3581460042585425,1.6875175950451307,s0171,1,"('s0171', 1)"
2,HP,5.1327313059667565,2.528692949715624,s0171,1,"('s0171', 1)"
1,LP,9.62673579878433,2.3597295007369237,s0172,1,"('s0172', 1)"
2,HP,10.187522202961908,2.4842201562848074,s0172,1,"('s0172', 1)"
1,LP,8.83573598135829,3.956939379558021,s0173,1,"('s0173', 1)"
2,HP,9.109890639455728,3.826660050503456,s0173,1,"('s0173', 1)"
1,LP,5.025680827618208,2.2320735313344793,s0174,1,"('s0174', 1)"
2,HP,7.265108127285496,3.8713381150891,s0174,1,"('s0174', 1)"
1,LP,8.39674425444012,2.3237462532987894,s0177,1,"('s0177', 1)"
2,HP,8.376951183364616,2.4660014633907084,s0177,1,"('s0177', 1)"
1,LP,10.80517124057905,2.7201587354885457,s0178,1,"('s0178', 1)"
2,HP,10.773798206306193,2.6492371164904567,s0178,1,"('s0178', 1)"
1,LP,10.368527150148786,2.4656680853348525,s0179,1,"('s0179', 1)"
2,HP,8.857362397793146,3.5261445691250515,s0179,1,"('s0179', 1)"
1,LP,3.5056899564116315,1.4294366099164715,s0180,1,"('s0180', 1)"
2,HP,2.9238788718361377,0.985818018976443,s0180,1,"('s0180', 1)"
1,LP,3.3351988477362084,1.5600216881587978,s0181,1,"('s0181', 1)"
2,HP,3.308789063338481,1.2835915404876024,s0181,1,"('s0181', 1)"
1,LP,7.548532268737548,2.6088516564157755,s0182,1,"('s0182', 1)"
2,HP,6.097667034305429,2.127986584251301,s0182,1,"('s0182', 1)"
1,LP,5.948271203866803,2.348598032010154,s0185,1,"('s0185', 1)"
2,HP,6.246222208554306,2.6494729009662437,s0185,1,"('s0185', 1)"
1,LP,9.005045992787817,3.647108544160023,s0187,1,"('s0187', 1)"
2,HP,8.494433792654775,3.7669957892834076,s0187,1,"('s0187', 1)"
1,LP,6.141868380107592,1.5055644615575468,s0188,1,"('s0188', 1)"
2,HP,8.96874883213061,2.7048687356360617,s0188,1,"('s0188', 1)"
1,LP,5.376819771541524,2.3331621811072045,s0192,1,"('s0192', 1)"
2,HP,4.74010192317707,1.8545194081481653,s0192,1,"('s0192', 1)"
1,LP,5.539521772015488,1.6672635869290051,s0194,1,"('s0194', 1)"
2,HP,4.218615142191161,1.2156364860558515,s0194,1,"('s0194', 1)"
1,LP,8.470867924974288,2.952968159122174,s0196,1,"('s0196', 1)"
2,HP,6.727804448027672,3.8179635761699577,s0196,1,"('s0196', 1)"
1,LP,5.9444559002178625,2.373043987588926,s0198,1,"('s0198', 1)"
2,HP,4.06068459567702,1.702655462593365,s0198,1,"('s0198', 1)"
1,LP,7.926192459912054,3.1824104691202764,s0199,1,"('s0199', 1)"
2,HP,5.376106786291128,2.5848963817157693,s0199,1,"('s0199', 1)"
1,LP,8.15814287979314,2.2571038801580494,s0201,1,"('s0201', 1)"
2,HP,9.998147171887778,3.3045863389525705,s0201,1,"('s0201', 1)"
1,LP,6.064288285321385,2.4167817438435426,s0203,1,"('s0203', 1)"
2,HP,4.761427037579281,1.863834157015869,s0203,1,"('s0203', 1)"
1,LP,8.645646320439777,3.1267652643032156,s0204,1,"('s0204', 1)"
2,HP,9.01931407257364,3.0788567682000556,s0204,1,"('s0204', 1)"
